18:15:52.502 |V| JetEnvironment                | :1                 | JetEnvironment is initiating startup.
19:44:27.683 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:44:27.683 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:44:27.684 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:44:27.684 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:44:27.685 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:44:27.685 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:44:27.686 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:44:27.686 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:44:27.687 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:44:27.687 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:44:27.738 |V| AsyncCommitServiceImpl        | JetPool(S) #1:14   | RequestCommit for JetBrains.ReSharper.Psi.RetryingAsyncCommitClient::BlazorEventHandlersCache, no delay
19:44:27.796 |V| AsyncCommitServiceImpl        | :1                 | OnAlarm: trying to execute
19:44:27.796 |V| AsyncCommitServiceImpl        | :1                 | Commit for (2pcs)[JetBrains.ReSharper.Daemon.Impl.DaemonImpl, JetBrains.ReSharper.Psi.RetryingAsyncCommitClient::BlazorEventHandlersCache]
19:44:27.796 |V| AsyncCommitServiceImpl        | :1                 | Execute after commit actions
19:44:27.796 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:44:27.796 |V| SolutionAnalysisIndicatorDefault| DaemonThread:41    | SWEA: Start analyzing changes
19:44:27.796 |V| SolutionAnalysisManager       | DaemonThread:41    | <GetFilesToAnalyze>
19:44:27.796 |V| SolutionAnalysisManager       | DaemonThread:41    | FlushProjectModelChanges: New=0, Modified=1, Removed=0
19:44:27.796 |V| FileImages                    | DaemonThread:41    | <FileImages.ProcessDirtyFiles> count=1
19:44:27.796 |V| FileImages                    | DaemonThread:41    | <FileImages.ProcessDirtyModules> count=0
19:44:27.796 |V| FileImages                    | DaemonThread:41    | <FileImages.ProcessFileImages> 1
19:44:27.796 |V| FileImages                    | DaemonThread:41    | <FileImages.ProcessModules> 0
19:44:27.796 |V| FileImages                    | DaemonThread:41    | <FileImages.ClearTouched>
19:44:27.797 |V| SolutionAnalysisManager       | DaemonThread:41    | <GetFilesToAnalyze> TotalFilesToReanalyze=1
19:44:27.797 |V| SolutionAnalysisManager       | DaemonThread:41    | <GetFilesToAnalyze> QuickFiles=1 SlowFiles=0
19:44:27.797 |V| SolutionAnalysisServiceImpl   | DaemonThread:41    | Starting invisible analysis of file ToneMapping.shader
19:44:27.797 |V| SolutionAnalysisServiceImpl   | DaemonThread:41    | --Skipped-- analysis of file: d8b54185-4941-d71c-e73d-d5e276389fd2(Assembly-CSharp)-13[.NETFramework,Version=v4.7.1]/d:Assets/d:Code/d:ToneMapping/f:ToneMapping.shader
19:44:27.797 |V| SolutionAnalysisConfiguration | DaemonThread:41    | Completed = True
19:44:27.797 |V| SolutionAnalysisManager       | DaemonThread:41    | <Measured> "SWEA.FullCycle"  time=0ms
19:44:27.797 |V| SolutionAnalysisIndicatorDefault| DaemonThread:41    | SWEA: Analyzing files completed
19:44:31.160 |V| FileSystemTrackerImpl         | :79                | Ignore FileRemoved for 'C:\Users\Jakov\Documents\Git\ZavrsniRad_PostProcessing\ZavrsniRad_PostProcessing\Assets\Code\ToneMapping\ToneMapping.shader~RF7ea89f.TMP' because file or folder exists
19:44:32.664 |V| FileSystemTrackerImpl         | :91                | Ignore FileRemoved for 'C:\Users\Jakov\Documents\Git\ZavrsniRad_PostProcessing\ZavrsniRad_PostProcessing\Library\ScriptMapper' because file or folder exists
19:44:32.747 |V| FileSystemTrackerImpl         | :96                | Ignore FileRemoved for 'C:\Users\Jakov\Documents\Git\ZavrsniRad_PostProcessing\ZavrsniRad_PostProcessing\Library\ShaderCache\EditorEncounteredVariants' because file or folder exists
19:44:33.175 |V| RiderFileSystemChangeTracker  | FileSystemTrackerCommit:17 | No solution or project changes detected
19:44:33.175 |V| ExternalChangeProcessor       | FileSystemTrackerCommit:17 | SpawnProcessExternalChangeActivity async at status FINISHED
19:44:33.175 |V| ExternalChangeProcessor       | FileSystemTrackerCommit:17 | SpawnProcessExternalChangeActivity finished with not-null action
19:44:33.175 |V| ExternalChangeProcessor       | :1                 | Activity start
19:44:33.176 |V| ExternalChangeProcessor       | :1                 | OnActivityInterrupted
19:44:33.176 |V| ExternalChangeProcessor       | :1                 | SpawnProcessExternalChangeActivity async at status FINISHED
19:44:33.176 |V| ExternalChangeProcessor       | :1                 | SpawnProcessExternalChangeActivity finished with not-null action
19:44:33.176 |V| ExternalChangeProcessor       | :1                 | Activity start
19:44:33.177 |V|                               | :1                 | ProjectFileImpl.ApplyFileSystemChange: file:<Assembly-CSharp>\Assets\Code\ToneMapping\ToneMapping.shader, delta:OldPath:C:\Users\Jakov\Documents\Git\ZavrsniRad_PostProcessing\ZavrsniRad_PostProcessing\Assets\Code\ToneMapping\boh25r5y.n1h~ NewPath:C:\Users\Jakov\Documents\Git\ZavrsniRad_PostProcessing\ZavrsniRad_PostProcessing\Assets\Code\ToneMapping\ToneMapping.shader ChangeType:RENAMED
19:44:33.178 |V| SolutionAnalysisConfiguration | :1                 | Completed = False
19:44:33.178 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:44:33.178 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:44:33.178 |V| PsiCaches                     | :1                 | <PsiCaches.FileChanges> 1
19:44:33.178 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Modified SourceFile <Assembly-CSharp>\Assets\Code\ToneMapping\ToneMapping.shader of type PsiProjectFile ShouldBuildCaches False
19:44:33.179 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:44:33.179 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:44:33.179 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:44:33.179 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:44:33.180 |V| ExternalChangeProcessor       | :1                 | OnActivityFinished 0
19:44:33.180 |V| CacheJobService2              | CacheJobService:40 | <Measured> "Job.RemoveProjectFiles" #files=1 time=1ms
19:44:33.180 |V| AsyncCommitServiceImpl        | CacheJobService:40 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:44:33.180 |V| AsyncCommitServiceImpl        | CacheJobService:40 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:44:33.186 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:44:33.186 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:44:33.189 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:44:33.189 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:44:33.192 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:44:33.192 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:44:33.195 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:44:33.195 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:44:33.196 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:44:33.196 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:44:33.198 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:44:33.198 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:44:33.241 |V| AsyncCommitServiceImpl        | JetPool(S) #1:14   | RequestCommit for JetBrains.ReSharper.Psi.RetryingAsyncCommitClient::BlazorEventHandlersCache, no delay
19:44:33.312 |V| AsyncCommitServiceImpl        | :1                 | OnAlarm: trying to execute
19:44:33.312 |V| AsyncCommitServiceImpl        | :1                 | Commit for (2pcs)[JetBrains.ReSharper.Daemon.Impl.DaemonImpl, JetBrains.ReSharper.Psi.RetryingAsyncCommitClient::BlazorEventHandlersCache]
19:44:33.312 |V| AsyncCommitServiceImpl        | :1                 | Execute after commit actions
19:44:33.312 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:44:33.312 |V| SolutionAnalysisIndicatorDefault| DaemonThread:41    | SWEA: Start analyzing changes
19:44:33.312 |V| SolutionAnalysisManager       | DaemonThread:41    | <GetFilesToAnalyze>
19:44:33.312 |V| SolutionAnalysisManager       | DaemonThread:41    | FlushProjectModelChanges: New=0, Modified=1, Removed=0
19:44:33.312 |V| FileImages                    | DaemonThread:41    | <FileImages.ProcessDirtyFiles> count=1
19:44:33.312 |V| FileImages                    | DaemonThread:41    | <FileImages.ProcessDirtyModules> count=0
19:44:33.312 |V| FileImages                    | DaemonThread:41    | <FileImages.ProcessFileImages> 1
19:44:33.312 |V| FileImages                    | DaemonThread:41    | <FileImages.ProcessModules> 0
19:44:33.312 |V| FileImages                    | DaemonThread:41    | <FileImages.ClearTouched>
19:44:33.312 |V| SolutionAnalysisManager       | DaemonThread:41    | <GetFilesToAnalyze> TotalFilesToReanalyze=1
19:44:33.313 |V| SolutionAnalysisManager       | DaemonThread:41    | <GetFilesToAnalyze> QuickFiles=1 SlowFiles=0
19:44:33.313 |V| SolutionAnalysisServiceImpl   | DaemonThread:41    | Starting invisible analysis of file ToneMapping.shader
19:44:33.313 |V| SolutionAnalysisServiceImpl   | DaemonThread:41    | --Skipped-- analysis of file: d8b54185-4941-d71c-e73d-d5e276389fd2(Assembly-CSharp)-13[.NETFramework,Version=v4.7.1]/d:Assets/d:Code/d:ToneMapping/f:ToneMapping.shader
19:44:33.313 |V| SolutionAnalysisConfiguration | DaemonThread:41    | Completed = True
19:44:33.313 |V| SolutionAnalysisManager       | DaemonThread:41    | <Measured> "SWEA.FullCycle"  time=0ms
19:44:33.313 |V| SolutionAnalysisIndicatorDefault| DaemonThread:41    | SWEA: Analyzing files completed
19:44:33.853 |V| FileSystemTrackerImpl         | :78                | Ignore FileRemoved for 'C:\Users\Jakov\Documents\Git\ZavrsniRad_PostProcessing\ZavrsniRad_PostProcessing\Library\ScriptMapper' because file or folder exists
19:44:34.479 |V| FileSystemTrackerImpl         | :100               | Ignore FileRemoved for 'C:\Users\Jakov\Documents\Git\ZavrsniRad_PostProcessing\ZavrsniRad_PostProcessing\Assets\Scene.unity' because file or folder exists
19:44:35.862 |V| RiderFileSystemChangeTracker  | FileSystemTrackerCommit:17 | No solution or project changes detected
19:44:35.862 |V| ExternalChangeProcessor       | FileSystemTrackerCommit:17 | SpawnProcessExternalChangeActivity async at status FINISHED
19:44:35.862 |V| ExternalChangeProcessor       | FileSystemTrackerCommit:17 | SpawnProcessExternalChangeActivity finished with not-null action
19:44:35.862 |V| ExternalChangeProcessor       | :1                 | Activity start
19:44:35.864 |V| UnityExternalFilesModuleProcessor| :1                 | Flushing 1 PSI source file changes
19:44:35.864 |V| UnityExternalFilesModuleProcessor| :1                 | <Start> "FlushChanges::OnProviderChanged" 
19:44:35.865 |V| SolutionAnalysisConfiguration | :1                 | Completed = False
19:44:35.865 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:44:35.865 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:44:35.865 |V| PsiCaches                     | :1                 | <PsiCaches.FileChanges> 1
19:44:35.865 |V| PsiCaches                     | :1                 | <PsiCaches.FileChange> Type: Modified SourceFile Assets\Scene.unity of type UnityExternalPsiSourceFile ShouldBuildCaches True
19:44:35.866 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:44:35.866 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:44:35.866 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:44:35.866 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:44:35.866 |V| UnityExternalFilesModuleProcessor| :1                 | <Finish> "FlushChanges::OnProviderChanged"  time=1ms
19:44:35.866 |V| ExternalChangeProcessor       | :1                 | OnActivityInterrupted
19:44:35.866 |V| ExternalChangeProcessor       | :1                 | SpawnProcessExternalChangeActivity async at status FINISHED
19:44:35.866 |V| ExternalChangeProcessor       | :1                 | SpawnProcessExternalChangeActivity finished with not-null action
19:44:35.866 |V| ExternalChangeProcessor       | :1                 | Activity start
19:44:35.868 |V| IShellLocks                   | :1                 | Queuing ProcessExternalChangeActivity on readers lifetime termination
19:44:35.870 |V| DeferredCacheController       | :1                 | Start processing files in deferred caches
19:44:35.871 |V| ExternalChangeProcessor       | :1                 | OnActivityFinished 0
19:44:35.871 |V| AsyncCommitServiceImpl        | CacheJobService:40 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:44:35.871 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:44:35.871 |V| AsyncCommitServiceImpl        | CacheJobService:40 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:44:35.871 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:44:35.873 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:44:35.873 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:44:35.874 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:44:35.874 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
19:44:35.876 |V| AsyncCommitServiceImpl        | :1                 | DropRequest for JetBrains.ReSharper.Daemon.Impl.DaemonImpl
19:44:35.876 |V| AsyncCommitServiceImpl        | :1                 | RequestCommit for JetBrains.ReSharper.Daemon.Impl.DaemonImpl, no delay
